R0_gal,V_scale,chi2,rms,success,v_predicted,name,n_points,r_max
79.08006503432054,136.41334168410495,5.778469586652749,6.178981981136345,True,"[36.68455221 51.260605   62.33366267 71.52664958 79.50653953 86.68261639
 93.23533091]",F571-V1,7,13.59
62.109624530620046,155.2099342687309,55.89702121171239,9.488712530624017,True,"[ 23.29963724  40.08226108  51.43001225  60.51870887  68.2059721
  75.15611121  81.37971247  87.10662756  92.44004282  97.40169442
 102.20173244 106.63215175 111.28573439 114.83635559]",F574-1,14,12.6
100.0,70.403950422916,0.359478956487038,2.605685836695635,True,[17.78343794 24.8773872  30.26630466 34.72133014 38.6400489 ],F574-2,5,10.83
57.739775121208766,180.41311731544616,65.73435637716074,21.588510864213532,True,"[ 26.55680567  49.28173035  58.78016498  67.87588387  79.05745803
  86.78354364  94.67248573  99.51775115 107.05248192 112.68201573
 118.70140316 128.67927706 136.16997083 151.19867485]",F579-V1,14,15.16
92.66318523481587,156.35500075187628,44.39888783327713,8.047577021788399,True,"[ 14.32524716  18.61791213  24.58732003  26.4178037   30.87930321
  34.75016497  37.40339459  41.36614746  42.27244435  44.28120759
  48.80034716  51.26074741  54.28334974  55.82589264  57.64191406
  60.06955602  63.83039553  66.38600806  67.56971559  69.40587383
  72.13527295  76.85574408  86.84020377 105.46657389 107.93312918]",F583-1,25,16.26
33.50680877996141,93.96377962443988,4.248667644457698,2.9621903826818876,True,"[13.14535806 24.25532    31.63466482 38.24033533 53.49632274 56.20630887
 60.04947522 60.33412206 64.60259148 65.96130369 69.2394985  71.89754022]",F583-4,12,7.29
100.0,107.44982917583086,1576.3905947255332,5.776335786855301,True,"[17.08771098 19.76238997 22.0280105  24.14152686 26.01111802 27.80721917
 29.37413555 30.96226349 32.46644463 33.84980574 35.21996708 36.48925988
 37.71141531 38.93241752 40.11209823 41.21535698 42.32409531 43.32775358
 44.37732673 45.3995632  46.36241225 47.33631375 48.22304183 49.15527514
 50.06783962 50.93134769 51.8084929  52.61024033 53.4561962  54.28721991
 55.0761197  55.87991665 56.67083571 57.3961553 ]",IC2574,34,10.23
52.09814396546232,300.0,2629.2654746181443,49.176238162230376,True,"[ 62.72881763  89.53690043 108.46704226 124.27865819 138.93300905
 151.4034402  162.66468693 173.10962899 183.38872964 192.72313339
 201.81727351 210.39357895 218.62545676 226.4600265  233.9439665
 240.36979002 248.36816502 255.26062251 259.47692784 262.86050257
 269.43747652 275.88782202 280.66984847 287.00533244 293.16049344
 300.78666746 309.73786686 319.94954037 326.42544795 330.70090265
 341.25546964 347.50378543]",IC4202,32,25.9
100.0,112.75470241787062,46.65495631131211,3.527225777153564,True,"[ 9.75275128 12.47985581 14.70345312 16.73960318 18.44686161 20.09780166
 21.61857259 22.95426567 24.28938336 25.40625055 26.61226878 27.76278975
 30.28694687 32.21022225 34.06933572]",KK98-251,15,3.13
41.869128172968026,156.25154918747035,558.0674779268237,33.0351223358579,True,"[ 19.11953878  23.57202888  27.29105684  30.5461806   33.21850455
  35.68155675  38.19775775  40.54838886  42.76105372  44.67035088
  46.67309303  48.41566931  50.09206831  51.86751027  53.57820041
  55.0824209   56.68593764  58.24034186  59.74962425  61.08548639
  62.51795655  63.7888242   65.03172073  66.36858642  67.67562758
 105.90443207 115.58177105 124.51702488 132.54988773]",NGC0024,29,11.27
79.93790506961871,154.3650321279542,106.88951114577486,7.444770790908317,True,"[ 32.9244157   40.13521223  46.25821415  51.52166182  56.24863897
  60.63674946  64.63046478  68.36276676  71.93297658  75.25918984
  78.47693939  81.50307191  84.40726505  87.24818359  89.94576944
  92.55636336  95.12912845  97.58830135 100.02092991 102.35403852
 104.63215573]",NGC0055,21,13.5
53.66990251036268,145.31871139126028,29.89013976807728,6.159865801561957,True,"[ 16.44235127  28.36426089  36.47915832  42.74696585  48.37442179
  53.35729886  57.86748927  61.9258095   65.78430585  69.40141387
  72.74369568  75.92016931  79.01887168  81.98646021  88.05637032
  90.13165765  92.71001044  95.21330513  97.64839737  99.97029452
 101.33690959]",NGC0100,21,9.62
48.202620951038966,142.20252272054273,132.65738804304337,9.055598460399699,True,"[ 36.48727298  44.34841073  51.03088376  56.95803469  61.98410985
  66.84024459  71.2464283   75.36315198  79.17042791  82.84913845
  86.35479757  89.64989093  92.87743968  95.9895714   99.05413995
 101.8643105  104.75374399 107.51579405 110.16132113 112.79609957
 115.37490603 117.90240595 120.33720482 122.90901723 125.26018676
 127.57550397]",NGC0247,26,14.54
100.0,177.99820122665503,1785.3784890605277,72.34081642185892,True,"[ 37.49123679  48.37931468  56.47309236  62.89604698  70.23752132
  75.89580441  82.37119588  96.70002701 108.73448679 119.803809
 129.88947231 138.95212629 147.76777342 155.87314734 163.89851723
 171.40638779 178.89894885 185.95007414 193.0648453  199.80313985
 206.63869951 213.35927006 219.76482177 226.29828628 232.54343516
 238.92921882 245.06704384 251.33392132]",NGC0289,28,71.12
49.179685845323014,137.31784172541873,137.9736197008951,9.726310785083795,True,"[ 32.0735218   39.05750869  45.01434592  50.10066455  54.66676474
  58.8389162   62.78285517  66.38603531  69.85290968  73.0652995
  76.19206729  79.11743413  81.98826197  84.69321043  87.30696715
  89.83888086  92.35077939  94.74045219  97.06925915  99.39233203
 101.51564686 103.88300649 106.15238345 107.96276271 110.15266238]",NGC0300,25,11.8
100.0,225.07437332202005,3837.9683710486083,96.05614373344272,True,"[ 41.93148117  48.3325614   54.08011085  63.61678658  72.00841589
 122.21998951 155.80314597 182.78182731 206.85646708 228.93924371
 249.65288126 269.43043113 288.25787469]",NGC0801,13,59.82
55.31284768782294,300.0,2591.504793748339,64.57282409936248,True,"[ 66.48953467 104.50103035 122.77501761 138.55673251 152.52056194
 165.16651257 176.80807968 187.65693477 197.65012554 207.33668909
 216.38153889 225.34145961 233.96651007 242.30125428 250.3822265
 258.15724185 265.81873893 272.51511763]",NGC0891,18,17.11
100.0,148.52254217778875,1750.2169305292327,17.842550524227487,True,"[ 28.58965978  36.74356572  43.23670635  48.87411768  53.8714872
  58.39824476  62.56080365  66.38615269  70.01873226  73.44878714
  76.74421937  79.74022431  82.8605219   85.5161698   88.4102999
  91.20341146  93.59964477  96.22955483  98.49457121 100.98918104
 103.17220215 105.55224448 107.8789409  109.89704604 112.13412109
 114.07847986 116.23789814 118.36021294 120.20963116 122.26857559
 124.06532241 126.06828214 127.8409435  129.79385509 131.72258431
 133.41054659]",NGC1003,36,30.24
100.0,211.91070803237537,1936.4640230171485,39.160963740774356,True,"[ 21.67687983  37.77172294  46.07725386  69.4602143   81.05422666
  91.90294392 101.70194796 107.12033067 113.92946079 118.57475411
 129.67702144 135.93230654 141.52250881 146.45284094 151.17867018
 156.20619396 160.68085459 165.03802433 169.63312163 173.78040057
 177.84066415 182.14435239 186.04640989 189.88181678]",NGC1090,24,30.09
23.293727520794544,124.24171993602617,160.5129616110528,20.615140639760778,True,"[ 20.81782533  35.76016505  46.03332211  54.05421053  61.05617677
  67.24697724  72.73455324  77.90810886  82.62917697  87.08087562
  91.31042499  95.44381424  99.4125215  103.15666904]",NGC1705,14,6.0
52.59989632773391,110.41518117937186,117.92966051296195,5.788796226221199,True,"[ 9.12422815 15.76874285 20.14561017 23.84470362 27.01914276 29.837991
 32.29302847 34.74945625 36.85194712 38.91293721 40.78004644 42.70663109
 44.39661331 46.08596884 47.64168068 49.26983287 50.71556297 52.17582938
 53.59105762 54.96504344 56.24615122 57.54860451 58.81852644 60.05822509
 61.21982132 62.40611839]",NGC2366,26,6.06
67.1449184554217,213.75047929577366,39607.621375818606,30.05885363094463,True,"[ 18.05127949  22.99419831  27.03769898  30.54130002  33.67409664
  36.53174552  39.17463086  41.64377738  43.96857208  46.17092569
  48.26769569  50.46798849  52.1951081   54.22655906  56.00504946
  57.72480027  59.39098357  61.00805468  62.57988442  64.26067545
  65.74805116  67.19945888  68.47690954  69.86621556  71.22569382
  72.68872339  73.9909912   75.2682876   76.52190715  77.75303783
  79.08260922  80.26997154  81.43797018  82.58746442  83.7192531
  84.83408046  85.93264127  87.12304449  88.08352115  93.01774482
  97.86008212 102.4443665  106.72132011 110.89374988 114.89560377
 118.67049815 122.3883608  125.98434845 129.40142    132.78894556
 136.084877   139.23341102 142.36969771 145.43464857 148.37422465
 151.313095   154.19490768 157.02352363 159.74732358 162.48060377
 165.17018222 167.76611591 170.37674117 172.95090049 175.44016945
 177.94800709 180.42501961 182.82414329 185.24477664 187.63906558
 189.96116083 192.30703253 194.63017574]",NGC2403,73,20.87
100.0,291.7287702952064,1084.9516713346347,81.02315878540625,True,"[ 84.78268062 118.52849833 143.95201004 165.01318244 183.48687783
 200.07908312 215.40077952 229.6644472  256.03515105 268.41010059
 280.3154252 ]",NGC2683,11,34.62
100.0,292.2927338569221,15940.389229318202,137.38016555303238,True,"[ 92.47391688  96.68387476 101.05683799 105.00218289 108.679476
 112.22249164 115.84784212 119.34968257 122.54832788 125.84068275
 129.03818167 131.88487908 134.7492201  137.62972738 140.6068001
 143.51390518 146.12119736 148.75338897 151.48404238 153.93907856
 156.42305739 158.79213982 161.1220783  163.48368087 170.4813188
 183.35672154 195.37506677 206.82035623 217.70410337 227.34826266
 237.27593657 246.88523169 256.17998176 264.52074644 273.32334636
 281.91564543 290.28238244 297.93823277 306.04317542 314.01487812
 321.82928416 329.02061667 336.67259277 344.19832118 351.67798206
 358.5531146  365.8577586  373.13345975 380.3499103  387.47743266]",NGC2841,50,63.64
68.43554463888549,300.0,16354.187568926136,74.26363118936283,True,"[ 35.45006825  50.02248865  61.13293652  70.44320012  78.59912259
  85.93304168  92.64304351  98.85862198 104.67001832 110.14314614
 115.32791799 120.26322517 133.85491497 146.03583175 157.15922408
 167.45635028 177.08831873 186.17257728 194.79775787 203.03259264
 210.93156739 218.53866546 225.88993711 233.01531635 239.93993832
 246.68511571 253.26907597 259.70752734 266.01409975 272.20069263
 278.27775265 284.25449765 290.139099   295.93883138]",NGC2903,34,24.96
46.77829906487693,129.99721030227184,96.08943942256886,14.513767361485998,True,"[19.1281547  26.76396449 32.59574354 37.61736013 41.99827607 45.81554428
 49.30797978 52.54281214 55.65592154 58.58322519 61.27369833 63.91199531
 66.35946549 68.70865579 71.03768884 73.21887099 75.39259403 77.49877076
 79.48426917 81.41688469 83.30093185 85.19529333 87.04583052 88.80314078
 90.57659301 92.26434088 93.92124607 95.59818577 97.1983553  98.82047835]",NGC2915,30,10.04
34.510778376948345,300.0,4444.611710939536,113.27845683955657,True,"[ 75.83283718 108.01956288 130.61990071 149.70735668 166.98569426
 181.89813981 195.40179807 208.13740165 220.57409813 231.76829986
 242.60931971 248.6871673  253.42910113 274.34134331 283.53552851
 293.70976837 314.38774924 344.51190418 372.2515185  400.00047819
 426.1388803  452.73183519 477.9292249  528.25137597]",NGC2955,24,35.43
